label	index	nr_pix	height	width	span	rows_with_5	cols_with_5	neigh1	neigh5	left2tile	right2tile	verticalness	top2tile	bottom2tile	horizontalness	nr_crosses	newlabel2	nr_regions	nr_eyes	hollowness	image_fill
Banana	01	196	36	36	45.45327270945405	20	21	112	26	34	31	0.33163265306122447	38	37	0.3826530612244898	0	insert_feature	1	4	1.8520408163265305	0.2879958784131891	
Banana	02	196	28	43	48.30113870293329	23	19	98	30	20	21	0.20918367346938777	60	57	0.5969387755102041	0	insert_feature	1	3	1.8214285714285714	0.2840267077555213	
Banana	03	216	38	39	50.99019513592785	25	21	111	28	36	37	0.33796296296296297	37	36	0.33796296296296297	0	insert_feature	1	4	1.5046296296296295	0.27616130678917816	
Banana	04	233	44	37	53.41348144429457	20	19	109	29	65	61	0.5407725321888412	47	47	0.4034334763948498	0	insert_feature	1	4	1.905579399141631	0.3713658804168952	
Banana	05	213	37	39	50.44799302251776	21	19	100	20	42	44	0.40375586854460094	56	56	0.5258215962441315	0	insert_feature	1	4	2.075117370892019	0.35501355013550134	
Banana	06	190	33	34	42.01190307520001	19	20	94	26	37	39	0.4	45	45	0.47368421052631576	0	insert_feature	1	3	2.1894736842105265	0.3199577613516367	
Banana	07	211	37	41	48.41487374764082	21	21	107	19	42	45	0.41232227488151657	52	51	0.4881516587677725	0	insert_feature	1	2	1.8815165876777251	0.321353065539112	
Banana	08	190	29	39	44.94441010848846	22	20	103	22	19	20	0.20526315789473684	55	54	0.5736842105263158	0	insert_feature	1	4	2.057894736842105	0.30276185513288173	
Banana	09	193	34	33	41.400483088968905	23	24	91	33	31	31	0.32124352331606215	29	29	0.3005181347150259	0	insert_feature	1	5	1.6787564766839378	0.26071608673726676	
Banana	10	198	36	35	42.638011210655684	13	15	85	18	46	49	0.4797979797979798	49	52	0.51010101010101	0	insert_feature	1	4	1.7474747474747474	0.278118609406953	
Banana	11	173	33	32	36.89173349139343	15	18	91	33	25	28	0.3063583815028902	37	34	0.41040462427745666	0	insert_feature	1	4	1.8959537572254335	0.25062531265632815	
Banana	12	139	34	37	40.8166632639171	9	10	81	15	26	28	0.38848920863309355	23	25	0.34532374100719426	0	insert_feature	1	2	2.6258992805755397	0.25250501002004005	
Banana	13	201	35	32	38.41874542459709	19	16	80	43	43	42	0.4228855721393035	46	49	0.472636815920398	0	insert_feature	1	4	1.8208955223880596	0.2933264355923435	
Banana	14	178	32	30	35.0	17	14	79	23	39	42	0.4550561797752809	37	40	0.43258426966292135	0	insert_feature	1	3	1.9325842696629214	0.2639029322548028	
Banana	15	185	25	37	38.897300677553446	17	16	73	35	29	23	0.2810810810810811	56	56	0.6054054054054054	0	insert_feature	1	3	2.0594594594594593	0.29265770423991727	
Banana	16	197	32	34	40.45985664828782	18	17	93	20	35	36	0.3604060913705584	52	51	0.5228426395939086	0	insert_feature	1	3	1.883248730964467	0.2939958592132505	
